,Algoritmo,Porcentaje Inicial,Duracion,Accuracy,Precision,Recall,F1-score,Evaluaciones Realizadas,Porcentaje Final,Porcentaje Drawings,Porcentaje Engraving,Porcentaje Iconography,Porcentaje Painting,Porcentaje Sculpture
0,MEM-F,0.25,0 days 02:59:22,0.9194,0.9184,0.9194,0.918,100,0.2972,0.1364,0.1003,0.272,0.2703,0.221
1,MEM-F,0.5,0 days 07:33:36,0.9299,0.929,0.9299,0.9292,100,0.7913,0.1437,0.0985,0.2642,0.2665,0.227
0,MEM-F,0.25,0 days 04:21:54,0.9252,0.9237,0.9252,0.9244,100,0.5886,0.1428,0.0999,0.2663,0.265,0.226
1,MEM-F,0.5,0 days 06:40:05,0.9311,0.9311,0.9311,0.9302,100,0.6162,0.1455,0.0959,0.2598,0.2668,0.2321
0,MEM-F,0.25,0 days 04:21:06,0.9241,0.9219,0.9241,0.9224,100,0.4977,0.1419,0.0958,0.2741,0.2657,0.2225
1,MEM-F,0.5,0 days 05:58:21,0.9334,0.9324,0.9334,0.9327,100,0.6245,0.145,0.0979,0.2734,0.2618,0.2219
0,MEM-F,0.25,0 days 03:05:16,0.9194,0.9169,0.9194,0.9177,100,0.2592,0.1534,0.1019,0.2569,0.2589,0.2289
1,MEM-F,0.5,0 days 07:39:56,0.9322,0.9309,0.9322,0.9313,100,0.8304,0.1429,0.098,0.2698,0.2644,0.2249
0,MEM-F,0.25,0 days 03:56:24,0.9241,0.9219,0.9241,0.9222,100,0.4249,0.1448,0.1003,0.264,0.264,0.2268
1,MEM-F,0.5,0 days 05:47:35,0.9287,0.9267,0.9287,0.9273,100,0.5722,0.1388,0.0992,0.2721,0.2681,0.2219
