Algoritmo,Porcentaje Inicial,Duracion,Accuracy,Precision,Recall,F1-score,Evaluaciones Realizadas,Porcentaje Final,Porcentaje Paper,Porcentaje Rock,Porcentaje Scissors
aleatorio,10,0:00:58.109718,0.6586021505376344,0.7234093067426401,0.6586021505376344,0.6358140225787284,1,10.0,31.349207,40.47619,28.174603
aleatorio,20,0:00:46.774072,0.771505376344086,0.8026105932609998,0.771505376344086,0.765381832530654,1,20.0,32.142857,36.904762,30.952381
aleatorio,50,0:01:57.753083,0.8091397849462365,0.8259803329155296,0.8091397849462365,0.8052157171611098,1,50.0,33.412697,33.49206,33.095238
busqueda local,10,0:00:27.707100,0.6586021505376344,0.7234093067426401,0.6586021505376344,0.6358140225787284,1,10.0,31.349207,40.47619,28.174603
busqueda local,20,0:00:48.032930,0.771505376344086,0.8026105932609998,0.771505376344086,0.765381832530654,1,20.0,32.142857,36.904762,30.952381
busqueda local,50,0:01:49.654712,0.8091397849462365,0.8259803329155296,0.8091397849462365,0.8052157171611098,1,50.0,33.412697,33.49206,33.095238
genetico,10,0:04:37.599064,0.7876344086021505,0.7885475377735439,0.7876344086021505,0.78151508390967,10,10.0,33.73016,28.968254,37.301586
genetico,20,0:07:59.372684,0.7849462365591398,0.8174541594001556,0.7849462365591398,0.7800662248945027,10,20.0,32.93651,31.547619,35.515873
genetico,50,0:18:08.339427,0.7419354838709677,0.8037442317802138,0.7419354838709677,0.7380621527091015,10,50.0,33.253967,33.174603,33.57143
aleatorio,100,0:03:29.132857,0.8172043010752689,0.8329920405650834,0.8172043010752689,0.8132716049382717,1,100.0,33.333332,33.333332,33.333332
