Algoritmo,Porcentaje Inicial,Duracion,Accuracy,Precision,Recall,F1-score,Evaluaciones Realizadas,Porcentaje Final,Porcentaje Paper,Porcentaje Rock,Porcentaje Scissors
aleatorio,10,0:11:55.912240,0.7661290322580645,0.7833774510151797,0.7661290322580645,0.7592802773377493,26,10.0,33.73016,33.333332,32.93651
aleatorio,20,0:12:35.531216,0.7849462365591398,0.8188370066514848,0.7849462365591398,0.7814039065185276,16,20.0,32.93651,31.547619,35.515873
aleatorio,50,0:23:16.994347,0.7688172043010753,0.8080011095932713,0.7688172043010753,0.7595994600143977,13,50.0,33.253967,33.174603,33.57143
busqueda local,10,0:11:43.785431,0.6881720430107527,0.7349689689833774,0.6881720430107527,0.6748113378250366,26,10.0,31.349207,38.49206,30.15873
busqueda local,20,0:12:34.965668,0.8091397849462365,0.8325118662843282,0.8091397849462365,0.8063006450103225,16,20.0,32.34127,37.103176,30.555555
busqueda local,50,0:25:09.472450,0.7553763440860215,0.8057229284133497,0.7553763440860215,0.7499705418549076,14,50.0,33.253967,33.412697,33.333332
genetico,10,0:45:04.639072,0.75,0.7833024976873266,0.75,0.7443019943019943,100,10.0,39.68254,26.984127,33.333332
genetico,20,1:19:22.860025,0.7795698924731183,0.810534910838403,0.7795698924731183,0.7697864989641541,100,20.0,34.325397,29.960318,35.714287
genetico,50,3:00:51.803839,0.7903225806451613,0.8087528111369311,0.7903225806451613,0.7836994561907688,100,50.0,32.539684,33.73016,33.73016
aleatorio,100,1:06:11.812994,0.8118279569892473,0.8305882352941177,0.8118279569892473,0.8085706258904741,19,100.0,33.333332,33.333332,33.333332
