Algoritmo,Porcentaje Inicial,Accuracy,Precision,Recall,F1-score,Evaluaciones Realizadas,Porcentaje Final,Porcentaje Airplane,Porcentaje Automobile,Porcentaje Bird,Porcentaje Cat,Porcentaje Deer,Porcentaje Dog,Porcentaje Frog,Porcentaje Horse,Porcentaje Ship,Porcentaje Truck,Duracion
GA-AM,0.1,0.7585930164197654,0.7585484899003947,0.760389991253909,0.759465560756998,100.0,0.1225,0.1005,0.09895,0.10339999999999999,0.09784999999999999,0.1014,0.0973,0.10255,0.10015,0.1002,0.09770000000000001,0 days 03:55:25.250000
GA-AM,0.25,0.7803742335941125,0.7803290808702263,0.7792111851609843,0.7797692888147474,100.0,0.2225,0.0992,0.09795,0.102725,0.09847500000000001,0.10085,0.09885,0.10035,0.100825,0.100675,0.10005,0 days 08:43:49
GA-AM,0.5,0.7860535847048813,0.7872299938405798,0.787218760604066,0.7872240512319498,100.0,0.5075,0.0995,0.101075,0.10185,0.1,0.0991,0.098825,0.101,0.09897500000000001,0.09975,0.09997500000000001,0 days 16:43:53.750000
GA-AM,0.75,0.7925885612838063,0.7919964603021108,0.792135424141531,0.7920642700869297,100.0,0.7475,0.100275,0.099275,0.099625,0.100325,0.09987499999999999,0.10005,0.10125,0.0993,0.100125,0.099925,1 days 00:47:59.250000
GA-AM-F,0.1,0.7598021407412259,0.7600582692209863,0.7581484602416007,0.7591014899397582,100.0,0.10250000000000001,0.1005,0.09895,0.10339999999999999,0.09784999999999999,0.1014,0.0973,0.10255,0.10015,0.1002,0.09770000000000001,0 days 03:56:59.250000
GA-AM-F,0.25,0.7817378400887182,0.7804732995956748,0.7811298575137197,0.7808012731520271,100.0,0.2425,0.0992,0.09795,0.102725,0.09847500000000001,0.10085,0.09885,0.10035,0.100825,0.100675,0.10005,0 days 08:51:16.750000
GA-AM-F,0.5,0.7980752905221609,0.797643015429942,0.7984102687316856,0.7980243168106662,100.0,0.5075,0.0995,0.101075,0.10185,0.1,0.0991,0.098825,0.101,0.09897500000000001,0.09975,0.09997500000000001,0 days 16:51:46
GA-AM-F,0.75,0.7910854653380909,0.7920626803435101,0.7904039544969124,0.7912286501222388,100.0,0.7625,0.100275,0.099275,0.099625,0.100325,0.09987499999999999,0.10005,0.10125,0.0993,0.100125,0.099925,1 days 00:56:58.750000
MA,0.1,0.760052292410261,0.7591392169863531,0.7603302099686697,0.7597334396880011,100.0,0.0675,0.09915,0.0987,0.0999,0.10364999999999999,0.0991,0.09955,0.09595000000000001,0.1,0.10395,0.10005,0 days 03:58:21
MA,0.25,0.778127479141249,0.7775855125331068,0.7781866601908902,0.7778841156664242,100.0,0.2525,0.100675,0.0984,0.10072500000000001,0.097875,0.100525,0.09955,0.09947500000000001,0.103025,0.100075,0.09962499999999999,0 days 08:47:13.250000
MA,0.5,0.7886025258624689,0.7888042901105021,0.7873378714010044,0.7880703068576191,100.0,0.5225,0.0999,0.09945,0.0996,0.098775,0.0996,0.099525,0.1013,0.10062499999999999,0.10065,0.100575,0 days 16:49:57.750000
MA,0.75,0.7943901590794876,0.7939628885062346,0.7939357556111593,0.7939475606804063,100.0,0.715,0.099575,0.10025,0.099525,0.10072500000000001,0.1004,0.0999,0.10015,0.099825,0.099875,0.09985,1 days 00:51:27.250000
MA-F,0.1,0.77128575,0.7707040000000001,0.7705065,0.770605,100.0,0.1125,0.09915,0.0987,0.0999,0.10364999999999999,0.0991,0.09955,0.09595000000000001,0.1,0.10395,0.10005,0 days 03:58:34.500000
MA-F,0.25,0.78473775,0.78417475,0.7833797499999999,0.783777,100.0,0.3325,0.100675,0.0984,0.10072500000000001,0.097875,0.100525,0.09955,0.09947500000000001,0.103025,0.100075,0.09962499999999999,0 days 08:49:56.500000
MA-F,0.5,0.801075,0.8004635,0.79976925,0.8001165,100.0,0.6225,0.0999,0.09945,0.0996,0.098775,0.0996,0.099525,0.1013,0.10062499999999999,0.10065,0.100575,0 days 16:46:06.750000
MA-F,0.75,0.79408525,0.7933845,0.79291175,0.79314825,100.0,0.8825000000000001,0.099575,0.10025,0.099525,0.10072500000000001,0.1004,0.0999,0.10015,0.099825,0.099875,0.09985,0 days 20:13:52.250000
