,Algoritmo,Porcentaje Inicial,Duracion,Accuracy,Precision,Recall,F1-score,Evaluaciones Realizadas,Porcentaje Final,Porcentaje Paper,Porcentaje Rock,Porcentaje Scissors
0,LR,0.1,0 days 00:31:01,0.8091,0.8062,0.8091,0.8043,100,0.1,0.3413,0.3294,0.3294
1,LR,0.25,0 days 01:03:05,0.8387,0.8535,0.8387,0.834,100,0.25,0.3317,0.3349,0.3333
2,LR,0.5,0 days 01:58:32,0.8038,0.8244,0.8038,0.7982,100,0.5,0.327,0.346,0.327
3,LR,0.75,0 days 02:51:27,0.8199,0.83,0.8199,0.813,100,0.75,0.3439,0.3354,0.3206
0,LR,0.1,0 days 00:30:53,0.7688,0.795,0.7688,0.7595,100,0.1,0.3135,0.3413,0.3452
1,LR,0.25,0 days 01:02:58,0.8199,0.8274,0.8199,0.813,100,0.25,0.3413,0.3143,0.3444
2,LR,0.5,0 days 01:58:47,0.7984,0.8171,0.7984,0.7929,100,0.5,0.3262,0.3317,0.3421
3,LR,0.75,0 days 02:51:56,0.8172,0.844,0.8172,0.8084,100,0.75,0.3349,0.3328,0.3323
0,LR,0.1,0 days 00:33:19,0.8414,0.8429,0.8414,0.8363,100,0.1,0.3452,0.3611,0.2937
1,LR,0.25,0 days 01:08:18,0.8575,0.8741,0.8575,0.8479,100,0.25,0.3651,0.3238,0.3111
2,LR,0.5,0 days 02:10:08,0.828,0.8418,0.828,0.82,100,0.5,0.3151,0.3397,0.3452
3,LR,0.75,0 days 03:11:45,0.8414,0.8451,0.8414,0.836,100,0.75,0.3333,0.328,0.3386
0,LR,0.1,0 days 00:36:38,0.8145,0.8129,0.8145,0.812,100,0.1,0.4206,0.2937,0.2857
1,LR,0.25,0 days 01:12:48,0.8091,0.8263,0.8091,0.8042,100,0.25,0.3429,0.3175,0.3397
2,LR,0.5,0 days 02:17:25,0.8065,0.8366,0.8065,0.8005,100,0.5,0.3302,0.3429,0.327
3,LR,0.75,0 days 03:19:55,0.8226,0.8474,0.8226,0.8146,100,0.75,0.3333,0.3286,0.3381
0,LR,0.1,0 days 00:36:09,0.828,0.8337,0.828,0.8186,100,0.1,0.381,0.2937,0.3254
1,LR,0.25,0 days 01:12:34,0.7984,0.8163,0.7984,0.7891,100,0.25,0.3333,0.3175,0.3492
2,LR,0.5,0 days 02:16:28,0.8011,0.8187,0.8011,0.7931,100,0.5,0.3365,0.3341,0.3294
3,LR,0.75,0 days 03:18:53,0.8172,0.832,0.8172,0.8116,100,0.75,0.3333,0.3339,0.3328
0,LR-F,0.06,0 days 00:52:29,0.8091,0.8068,0.8091,0.8061,100,0.0877,0.3891,0.3122,0.2986
1,LR-F,0.58,0 days 04:02:37,0.8145,0.8237,0.8145,0.8076,100,0.5845,0.3252,0.3374,0.3374
2,LR-F,0.5,0 days 03:13:08,0.8145,0.826,0.8145,0.8061,100,0.477,0.3228,0.3536,0.3236
3,LR-F,0.61,0 days 04:12:56,0.8172,0.833,0.8172,0.8129,100,0.6226,0.3295,0.3429,0.3276
0,LR-F,0.06,0 days 00:45:34,0.8038,0.8008,0.8038,0.797,100,0.071,0.4078,0.2402,0.352
1,LR-F,0.57,0 days 03:54:51,0.8253,0.8372,0.8253,0.8177,100,0.5746,0.3287,0.3425,0.3287
2,LR-F,0.4,0 days 02:44:04,0.8172,0.8275,0.8172,0.8091,100,0.4032,0.3278,0.3278,0.3445
3,LR-F,0.12,0 days 01:00:37,0.8091,0.8273,0.8091,0.7982,100,0.1405,0.3192,0.3616,0.3192
0,LR-F,0.06,0 days 00:33:28,0.8844,0.8948,0.8844,0.8789,100,0.0623,0.3503,0.3567,0.293
1,LR-F,0.37,0 days 01:57:20,0.836,0.8396,0.836,0.8319,100,0.3778,0.3309,0.3382,0.3309
2,LR-F,0.67,0 days 03:06:04,0.8387,0.8453,0.8387,0.8331,100,0.6492,0.3301,0.3484,0.3215
3,LR-F,0.63,0 days 02:36:50,0.836,0.8443,0.836,0.8277,100,0.6345,0.3333,0.3308,0.3358
0,LR-F,0.06,0 days 00:34:41,0.8199,0.8322,0.8199,0.8125,100,0.0655,0.4303,0.2545,0.3152
1,LR-F,0.87,0 days 04:32:32,0.8226,0.8422,0.8226,0.8176,100,0.8833,0.3347,0.3329,0.3324
2,LR-F,0.71,0 days 03:18:16,0.8306,0.8493,0.8306,0.8242,100,0.7385,0.3267,0.3299,0.3434
3,LR-F,0.35,0 days 01:36:58,0.8091,0.8312,0.8091,0.7976,100,0.3317,0.3337,0.3457,0.3206
0,LR-F,0.06,0 days 00:26:13,0.8441,0.8504,0.8441,0.8411,100,0.0821,0.3816,0.2947,0.3237
1,LR-F,0.67,0 days 02:59:51,0.8387,0.8465,0.8387,0.8348,100,0.6905,0.3408,0.327,0.3322
2,LR-F,0.85,0 days 03:49:48,0.8199,0.8371,0.8199,0.8156,100,0.8571,0.3361,0.3301,0.3338
3,LR-F,0.4,0 days 01:57:31,0.8253,0.8386,0.8253,0.8177,100,0.419,0.3456,0.3258,0.3286
0,AM,0.1,0 days 00:24:11,0.828,0.8298,0.828,0.8217,100,0.1,0.3532,0.3095,0.3373
1,AM,0.25,0 days 00:49:55,0.8387,0.8451,0.8387,0.8345,100,0.25,0.3222,0.3238,0.354
2,AM,0.5,0 days 01:33:07,0.8011,0.8224,0.8011,0.7947,100,0.5,0.3246,0.3222,0.3532
3,AM,0.75,0 days 02:16:55,0.8226,0.8328,0.8226,0.8146,100,0.75,0.3397,0.3354,0.3249
0,AM,0.1,0 days 00:29:44,0.7984,0.8142,0.7984,0.7872,100,0.1,0.381,0.25,0.369
1,AM,0.25,0 days 01:01:43,0.8038,0.8232,0.8038,0.7978,100,0.25,0.3524,0.3286,0.319
2,AM,0.5,0 days 01:55:01,0.8118,0.8202,0.8118,0.8053,100,0.5,0.3556,0.3206,0.3238
3,AM,0.75,0 days 02:47:30,0.8306,0.8478,0.8306,0.8255,100,0.75,0.3423,0.327,0.3307
0,AM,0.1,0 days 00:30:23,0.8763,0.877,0.8763,0.8762,100,0.1,0.381,0.3492,0.2698
1,AM,0.25,0 days 01:03:28,0.8602,0.8643,0.8602,0.8559,100,0.25,0.346,0.327,0.327
2,AM,0.5,0 days 01:58:38,0.8226,0.8388,0.8226,0.8137,100,0.5,0.3484,0.3206,0.331
3,AM,0.75,0 days 02:52:41,0.828,0.8412,0.828,0.8238,100,0.75,0.337,0.3238,0.3392
0,AM,0.1,0 days 00:30:06,0.8306,0.8389,0.8306,0.8222,100,0.1,0.3214,0.2857,0.3929
1,AM,0.25,0 days 01:01:56,0.8065,0.8236,0.8065,0.7964,100,0.25,0.3365,0.3079,0.3556
2,AM,0.5,0 days 01:55:51,0.8118,0.8253,0.8118,0.8038,100,0.5,0.3444,0.3294,0.3262
3,AM,0.75,0 days 02:48:00,0.8172,0.8356,0.8172,0.8107,100,0.75,0.3333,0.3328,0.3339
0,AM,0.1,0 days 00:23:52,0.8495,0.8521,0.8495,0.8474,100,0.1,0.3452,0.3492,0.3056
1,AM,0.25,0 days 00:50:22,0.8118,0.828,0.8118,0.8046,100,0.25,0.3095,0.3397,0.3508
2,AM,0.5,0 days 01:34:59,0.8091,0.8241,0.8091,0.8032,100,0.5,0.3238,0.3452,0.331
3,AM,0.75,0 days 02:18:18,0.8226,0.8395,0.8226,0.8178,100,0.75,0.3312,0.3365,0.3323
0,AM-F,0.1,0 days 00:34:29,0.828,0.833,0.828,0.8212,100,0.1714,0.3241,0.3495,0.3264
1,AM-F,0.25,0 days 01:01:17,0.8145,0.828,0.8145,0.8084,100,0.4921,0.3371,0.3298,0.3331
2,AM-F,0.5,0 days 02:14:05,0.8199,0.8375,0.8199,0.8127,100,0.623,0.3331,0.335,0.3318
3,AM-F,0.75,0 days 02:12:18,0.8118,0.8326,0.8118,0.7996,100,0.75,0.3397,0.3354,0.3249
0,AM-F,0.1,0 days 00:45:00,0.8091,0.8283,0.8091,0.801,100,0.2698,0.3471,0.3147,0.3382
