,Algoritmo,Porcentaje Inicial,Duracion,Accuracy,Precision,Recall,F1-score,Evaluaciones Realizadas,Porcentaje Final,Porcentaje Paper,Porcentaje Rock,Porcentaje Scissors
0,genetico2,0.1,0 days 00:30:23,0.8763,0.877,0.8763,0.8762,100,0.1,0.381,0.3492,0.2698
1,genetico2,0.25,0 days 01:03:28,0.8602,0.8643,0.8602,0.8559,100,0.25,0.346,0.327,0.327
2,genetico2,0.5,0 days 01:58:38,0.8226,0.8388,0.8226,0.8137,100,0.5,0.3484,0.3206,0.331
3,genetico2,0.75,0 days 02:52:41,0.828,0.8412,0.828,0.8238,100,0.75,0.337,0.3238,0.3392
0,genetico2,0.1,0 days 00:23:52,0.8495,0.8521,0.8495,0.8474,100,0.1,0.3452,0.3492,0.3056
1,genetico2,0.25,0 days 00:50:22,0.8118,0.828,0.8118,0.8046,100,0.25,0.3095,0.3397,0.3508
2,genetico2,0.5,0 days 01:34:59,0.8091,0.8241,0.8091,0.8032,100,0.5,0.3238,0.3452,0.331
3,genetico2,0.75,0 days 02:18:18,0.8226,0.8395,0.8226,0.8178,100,0.75,0.3312,0.3365,0.3323
0,genetico2,0.1,0 days 00:29:44,0.7984,0.8142,0.7984,0.7872,100,0.1,0.381,0.25,0.369
1,genetico2,0.25,0 days 01:01:43,0.8038,0.8232,0.8038,0.7978,100,0.25,0.3524,0.3286,0.319
2,genetico2,0.5,0 days 01:55:01,0.8118,0.8202,0.8118,0.8053,100,0.5,0.3556,0.3206,0.3238
3,genetico2,0.75,0 days 02:47:30,0.8306,0.8478,0.8306,0.8255,100,0.75,0.3423,0.327,0.3307
0,genetico2,0.1,0 days 00:24:11,0.828,0.8298,0.828,0.8217,100,0.1,0.3532,0.3095,0.3373
1,genetico2,0.25,0 days 00:49:55,0.8387,0.8451,0.8387,0.8345,100,0.25,0.3222,0.3238,0.354
2,genetico2,0.5,0 days 01:33:07,0.8011,0.8224,0.8011,0.7947,100,0.5,0.3246,0.3222,0.3532
3,genetico2,0.75,0 days 02:16:55,0.8226,0.8328,0.8226,0.8146,100,0.75,0.3397,0.3354,0.3249
0,genetico2,0.1,0 days 00:30:06,0.8306,0.8389,0.8306,0.8222,100,0.1,0.3214,0.2857,0.3929
1,genetico2,0.25,0 days 01:01:56,0.8065,0.8236,0.8065,0.7964,100,0.25,0.3365,0.3079,0.3556
2,genetico2,0.5,0 days 01:55:51,0.8118,0.8253,0.8118,0.8038,100,0.5,0.3444,0.3294,0.3262
