,Algoritmo,Porcentaje Inicial,Duracion,Accuracy,Precision,Recall,F1-score,Evaluaciones Realizadas,Porcentaje Final,Porcentaje Paper,Porcentaje Rock,Porcentaje Scissors
0,genetico,0.1,0 days 00:24:38,0.8414,0.8455,0.8414,0.8367,100,0.1,0.3214,0.3254,0.3532
1,genetico,0.25,0 days 00:50:27,0.8253,0.8315,0.8253,0.8206,100,0.25,0.3286,0.3286,0.3429
2,genetico,0.5,0 days 01:34:33,0.8011,0.8224,0.8011,0.7947,100,0.5,0.3246,0.3222,0.3532
3,genetico,0.75,0 days 02:17:08,0.8306,0.8488,0.8306,0.8192,100,0.75,0.3386,0.3444,0.3169
0,genetico,0.1,0 days 00:30:34,0.7634,0.7959,0.7634,0.7484,100,0.1,0.3294,0.3214,0.3492
1,genetico,0.25,0 days 01:01:51,0.8145,0.8257,0.8145,0.8048,100,0.25,0.3492,0.319,0.3317
2,genetico,0.5,0 days 01:55:51,0.8011,0.8188,0.8011,0.7952,100,0.5,0.3246,0.3484,0.327
3,genetico,0.75,0 days 02:48:01,0.8306,0.8478,0.8306,0.8255,100,0.75,0.3423,0.327,0.3307
0,genetico,0.1,0 days 00:31:55,0.8844,0.8861,0.8844,0.8838,100,0.1,0.3968,0.3254,0.2778
1,genetico,0.25,0 days 01:04:57,0.8414,0.8429,0.8414,0.8367,100,0.25,0.3444,0.3143,0.3413
2,genetico,0.5,0 days 02:01:09,0.8199,0.8339,0.8199,0.8127,100,0.5,0.331,0.3341,0.3349
3,genetico,0.75,0 days 02:53:42,0.8414,0.8498,0.8414,0.8366,100,0.75,0.3307,0.3323,0.337
0,genetico,0.1,0 days 00:31:00,0.8038,0.8161,0.8038,0.7935,100,0.1,0.3294,0.3214,0.3492
1,genetico,0.25,0 days 01:02:11,0.8199,0.8313,0.8199,0.8133,100,0.25,0.3587,0.3302,0.3111
2,genetico,0.5,0 days 01:56:19,0.8253,0.8479,0.8253,0.8146,100,0.5,0.3397,0.331,0.3294
3,genetico,0.75,0 days 02:48:34,0.828,0.8474,0.828,0.8217,100,0.75,0.3344,0.3323,0.3333
0,genetico,0.1,0 days 00:24:26,0.8253,0.8437,0.8253,0.8163,100,0.1,0.3532,0.2778,0.369
1,genetico,0.25,0 days 00:50:12,0.7688,0.7998,0.7688,0.7619,100,0.25,0.3048,0.346,0.3492
