Algoritmo,Porcentaje Inicial,Accuracy,Precision,Recall,F1-score,Evaluaciones Realizadas,Porcentaje Final,Porcentaje Paper,Porcentaje Rock,Porcentaje Scissors,Duracion
genetico2,0.1,0.8365600000000001,0.8423999999999999,0.8365600000000001,0.83094,100.0,0.1,0.35636,0.30872,0.33492,0 days 00:27:39.200000
genetico2,0.25,0.8241999999999999,0.8368399999999999,0.8241999999999999,0.81784,100.0,0.25,0.33331999999999995,0.3254,0.34128,0 days 00:57:28.800000
genetico2,0.5,0.81128,0.82616,0.81128,0.80414,100.0,0.5,0.33936,0.3276,0.33304,0 days 01:47:31.200000
genetico2,0.75,0.8242,0.83938,0.8242,0.8184799999999999,100.0,0.75,0.3367,0.3311,0.3322,0 days 02:36:40.800000
genetico2 (libre),0.1,0.82958,0.8406800000000001,0.82958,0.8212400000000001,100.0,0.14942,0.3605,0.32814,0.31135999999999997,0 days 00:34:32.600000
genetico2 (libre),0.25,0.81774,0.8266,0.81774,0.81182,100.0,0.26684,0.35019999999999996,0.31470000000000004,0.3351,0 days 01:07:13.200000
genetico2 (libre),0.5,0.83604,0.85218,0.83604,0.83034,100.0,0.46364,0.33818000000000004,0.32974000000000003,0.33205999999999997,0 days 01:51:24.200000
genetico2 (libre),0.75,0.82202,0.8394,0.82202,0.81472,100.0,0.72722,0.33940000000000003,0.32932,0.33126,0 days 02:33:25
memetico,0.1,0.8285,0.8444,0.8285,0.8191200000000001,100.0,0.1,0.35791999999999996,0.30952,0.33252000000000004,0 days 00:27:43.400000
memetico,0.25,0.81988,0.8311399999999999,0.81988,0.81214,100.0,0.25,0.31779999999999997,0.33526,0.34700000000000003,0 days 00:57:11.600000
memetico,0.5,0.8150600000000001,0.8336,0.8150600000000001,0.80894,100.0,0.5,0.33936,0.32302,0.33762,0 days 01:47:32.200000
memetico,0.75,0.82742,0.8433399999999999,0.82742,0.82136,100.0,0.75,0.33812,0.3292,0.3327,0 days 02:37:42.800000
memetico (libre),0.1,0.8328,0.84702,0.8328,0.8245800000000001,100.0,0.09618,0.35226,0.32446,0.32328,0 days 00:32:39
memetico (libre),0.25,0.8279799999999999,0.83772,0.8279799999999999,0.8217399999999999,100.0,0.27182,0.33530000000000004,0.33572,0.32896000000000003,0 days 01:08:53.600000
memetico (libre),0.5,0.8161200000000001,0.83086,0.8161200000000001,0.80962,100.0,0.67072,0.3391,0.32698,0.33394,0 days 02:16:51
memetico (libre),0.75,0.8268599999999999,0.8417999999999999,0.8268599999999999,0.82104,100.0,0.71158,0.33884,0.33474,0.32643999999999995,0 days 03:08:21.400000
