Algoritmo,Porcentaje Inicial,Duracion,Accuracy,Precision,Recall,F1-score,Evaluaciones Realizadas,Porcentaje Final,Porcentaje Paper,Porcentaje Rock,Porcentaje Scissors
genetico,0.1,0 days 00:31:55,0.8844,0.8861,0.8844,0.8838,100,0.1,0.3968,0.3254,0.2778
genetico,0.25,0 days 01:04:57,0.8414,0.8429,0.8414,0.8367,100,0.25,0.3444,0.3143,0.3413
genetico,0.5,0 days 01:56:19,0.8253,0.8479,0.8253,0.8146,100,0.5,0.3397,0.331,0.3294
genetico,0.75,0 days 02:53:42,0.8414,0.8498,0.8414,0.8366,100,0.75,0.3307,0.3323,0.337
genetico2,0.1,0 days 00:30:23,0.8763,0.877,0.8763,0.8762,100,0.1,0.381,0.3492,0.2698
genetico2,0.25,0 days 01:03:28,0.8602,0.8643,0.8602,0.8559,100,0.25,0.346,0.327,0.327
genetico2,0.5,0 days 01:58:38,0.8226,0.8388,0.8226,0.8137,100,0.5,0.3484,0.3206,0.331
genetico2,0.75,0 days 02:47:30,0.8306,0.8478,0.8306,0.8255,100,0.75,0.3423,0.327,0.3307
genetico2 (libre),0.1,0 days 00:29:07,0.8925,0.8965,0.8925,0.8925,100,0.071,0.419,0.3352,0.2458
genetico2 (libre),0.25,0 days 01:29:07,0.8333,0.8358,0.8333,0.8288,100,0.2282,0.3513,0.327,0.3217
genetico2 (libre),0.5,0 days 01:20:27,0.871,0.882,0.871,0.8667,100,0.2726,0.3581,0.329,0.313
genetico2 (libre),0.75,0 days 03:08:14,0.8306,0.84,0.8306,0.8226,100,0.6361,0.35,0.3144,0.3356
genetico3,0.1,0 days 00:31:22,0.8763,0.8772,0.8763,0.8747,100,0.1,0.373,0.3214,0.3056
genetico3,0.25,0 days 01:05:04,0.8737,0.876,0.8737,0.8696,100,0.25,0.3524,0.346,0.3016
genetico3,0.5,0 days 02:02:02,0.8253,0.8362,0.8253,0.8206,100,0.5,0.3349,0.3341,0.331
genetico3,0.75,0 days 02:55:17,0.8414,0.8476,0.8414,0.8373,100,0.75,0.3296,0.336,0.3344
memetico,0.1,0 days 00:30:42,0.9032,0.9048,0.9032,0.9011,100,0.1,0.3651,0.3214,0.3135
memetico,0.25,0 days 00:50:00,0.8414,0.8486,0.8414,0.8354,100,0.25,0.327,0.3048,0.3683
memetico,0.5,0 days 01:58:26,0.8226,0.8377,0.8226,0.8141,100,0.5,0.3317,0.3262,0.3421
memetico,0.75,0 days 02:47:37,0.8306,0.8478,0.8306,0.8255,100,0.75,0.3423,0.327,0.3307
