Algoritmo,Porcentaje Inicial,Duracion,Accuracy,Precision,Recall,F1-score,Evaluaciones Realizadas,Porcentaje Final,Porcentaje Paper,Porcentaje Rock,Porcentaje Scissors
100%,1.0,0 days 00:03:26,0.8011,0.8261,0.8011,0.7929,1,1.0,0.3333,0.3333,0.3333
GA-AM,0.1,0 days 00:30:23,0.8763,0.877,0.8763,0.8762,100,0.1,0.381,0.3492,0.2698
GA-AM,0.25,0 days 01:03:28,0.8602,0.8643,0.8602,0.8559,100,0.25,0.346,0.327,0.327
GA-AM,0.5,0 days 01:58:38,0.8226,0.8388,0.8226,0.8137,100,0.5,0.3484,0.3206,0.331
GA-AM,0.75,0 days 02:47:30,0.8306,0.8478,0.8306,0.8255,100,0.75,0.3423,0.327,0.3307
GA-AM-F,0.1,0 days 00:29:07,0.8925,0.8965,0.8925,0.8925,100,0.071,0.419,0.3352,0.2458
GA-AM-F,0.25,0 days 01:29:07,0.8333,0.8358,0.8333,0.8288,100,0.2282,0.3513,0.327,0.3217
GA-AM-F,0.5,0 days 01:20:27,0.871,0.882,0.871,0.8667,100,0.2726,0.3581,0.329,0.313
GA-AM-F,0.75,0 days 02:30:57,0.8306,0.8478,0.8306,0.8255,100,0.75,0.3423,0.327,0.3307
GA-WC,0.1,0 days 00:32:59,0.8871,0.8885,0.8871,0.8847,100,0.1,0.3373,0.3571,0.3056
GA-WC,0.25,0 days 01:08:45,0.879,0.8903,0.879,0.8736,100,0.25,0.3556,0.3333,0.3111
GA-WC,0.5,0 days 02:11:00,0.836,0.8514,0.836,0.8308,100,0.5,0.3302,0.3294,0.3405
GA-WC,0.75,0 days 03:12:28,0.8306,0.8446,0.8306,0.8235,100,0.75,0.3233,0.336,0.3407
MA,0.1,0 days 00:30:42,0.9032,0.9048,0.9032,0.9011,100,0.1,0.3651,0.3214,0.3135
MA,0.25,0 days 00:50:00,0.8414,0.8486,0.8414,0.8354,100,0.25,0.327,0.3048,0.3683
MA,0.5,0 days 01:58:26,0.8226,0.8377,0.8226,0.8141,100,0.5,0.3317,0.3262,0.3421
MA,0.75,0 days 02:53:14,0.8306,0.84,0.8306,0.8253,100,0.75,0.3376,0.3222,0.3402
MA-F,0.1,0 days 00:31:35,0.8952,0.8976,0.8952,0.8947,100,0.0754,0.3895,0.3263,0.2842
MA-F,0.25,0 days 01:32:14,0.8522,0.8554,0.8522,0.8472,100,0.2175,0.3266,0.3412,0.3321
MA-F,0.5,0 days 02:44:05,0.8306,0.8387,0.8306,0.8265,100,0.702,0.3454,0.3239,0.3307
MA-F,0.75,0 days 03:07:17,0.8333,0.8452,0.8333,0.8271,100,0.7075,0.3309,0.3388,0.3303
RS,0.1,0 days 00:41:16,0.8602,0.8659,0.8602,0.859,100,0.1,0.381,0.3254,0.2937
RS,0.25,0 days 01:24:13,0.8253,0.8281,0.8253,0.8177,100,0.25,0.3095,0.3222,0.3683
RS,0.5,0 days 02:36:04,0.8253,0.8403,0.8253,0.8205,100,0.5,0.3254,0.3429,0.3317
RS,0.75,0 days 02:51:48,0.8306,0.8478,0.8306,0.8255,100,0.75,0.3423,0.327,0.3307
